w T
300 0.000334269
300.5 0.0010142
301.002 0.00152642
301.504 0.00221911
302.007 0.00265367
302.51 0.00351864
303.015 0.0050669
303.52 0.00640073
304.027 0.00711143
304.534 0.00895217
305.042 0.0122059
305.551 0.0147839
306.06 0.0161259
306.571 0.0182879
307.082 0.0233433
307.595 0.0287211
308.108 0.0300424
308.622 0.0335731
309.136 0.0368638
309.652 0.0464784
310.169 0.0497405
310.686 0.0538777
311.204 0.0573886
311.723 0.0623539
312.243 0.0720704
312.764 0.0795174
313.286 0.0811209
313.808 0.0823753
314.332 0.0959668
314.856 0.105086
315.381 0.103672
315.907 0.107073
316.434 0.12071
316.962 0.126624
317.491 0.124634
318.02 0.130262
318.551 0.146745
319.082 0.156329
319.615 0.147672
320.148 0.14887
320.682 0.167254
321.217 0.180079
321.752 0.179011
322.289 0.168755
322.827 0.172954
323.365 0.194811
323.905 0.206003
324.445 0.202841
324.986 0.190274
325.528 0.200692
326.071 0.214623
326.615 0.224786
327.16 0.222478
327.706 0.218783
328.252 0.216547
328.8 0.233643
329.348 0.242625
329.898 0.245245
330.448 0.238524
330.999 0.238309
331.551 0.244892
332.104 0.255679
332.658 0.260805
333.213 0.261088
333.769 0.255273
334.326 0.262942
334.883 0.270013
335.442 0.274988
336.002 0.277606
336.562 0.276725
337.123 0.275772
337.686 0.278459
338.249 0.285854
338.813 0.290143
339.378 0.292471
339.945 0.292896
340.512 0.293692
341.08 0.298863
341.649 0.30245
342.218 0.30504
342.789 0.307272
343.361 0.308891
343.934 0.309171
344.507 0.312097
345.082 0.316332
345.658 0.319362
346.234 0.322335
346.812 0.324925
347.39 0.326654
347.97 0.329384
348.55 0.332155
349.132 0.334661
349.714 0.336921
350.297 0.339292
350.882 0.34166
351.467 0.343326
352.053 0.345669
352.641 0.348378
353.229 0.350937
353.818 0.353325
354.408 0.355624
354.999 0.357866
355.591 0.360071
356.185 0.362281
356.779 0.364296
357.374 0.366382
357.97 0.368466
358.567 0.370506
359.165 0.372467
359.764 0.374435
360.364 0.376627
360.966 0.378998
